4,14,21,1,255,255,32768,32768,0,0,0
5,9,21,-1,255,255,32769,32862,0,0,0
4,54,102,1,255,255,32768,32768,0,0,0
5,105,102,-1,255,255,32769,32770,0,0,0
4,54,6,1,255,255,32768,32768,0,0,0
5,9,6,-1,255,255,32769,32770,0,0,0
2,14,21,0,255,255,32768,32768,0,255,255
3,9,21,-1,255,255,32769,32850,0,0,0
0,86,93,-1,86,50,32768,32768,0,86,50
1,105,93,-1,255,255,32769,61440,0,91,55
2,14,21,0,255,255,32768,32745,0,255,255
3,9,21,-1,255,255,32769,32839,0,0,0
0,86,74,-1,86,50,32768,32768,0,86,50
1,91,92,-1,255,255,32769,61440,0,91,55
2,14,21,0,255,255,32768,32768,0,255,255
3,9,21,-1,255,255,32769,32862,0,0,0
2,74,78,2,255,255,32768,32768,0,255,255
3,19,12,2,255,255,32769,32771,0,0,0
4,0,12,-1,255,255,32768,32677,0,0,0
1,91,55,0,255,255,32769,32771,0,91,55
2,74,78,0,255,255,32768,32758,0,255,255
2,14,21,2,255,255,32768,32761,0,255,255
3,9,21,-1,255,255,32769,32852,0,0,0
0,86,62,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32760,0,255,255
3,9,21,-1,255,255,32769,32854,0,0,0
0,86,50,-1,86,50,32768,32768,0,86,50
0,86,38,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32760,0,255,255
3,9,21,-1,255,255,32769,32854,0,0,0
0,86,26,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32758,0,255,255
3,9,21,-1,255,255,32769,32852,0,0,0
2,26,30,2,255,255,32768,32758,0,255,255
0,86,98,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32758,0,255,255
3,9,21,-1,255,255,32769,32852,0,0,0
2,98,102,2,255,255,32768,32758,0,255,255
0,14,13,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,13,21,2,255,255,32768,32758,0,255,255
3,9,21,-1,255,255,32769,32852,0,0,0
0,14,15,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,15,21,2,255,255,32768,32757,0,255,255
3,9,21,-1,255,255,32769,32852,0,0,0
0,14,16,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,16,21,2,255,255,32768,32757,0,255,255
3,9,21,-1,255,255,32769,32852,0,0,0
0,14,17,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,17,21,2,255,255,32768,32756,0,255,255
3,9,21,-1,255,255,32769,32852,0,0,0
0,14,18,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,18,21,2,255,255,32768,32756,0,255,255
3,9,21,-1,255,255,32769,32852,0,0,0
2,18,54,2,255,255,32768,32756,0,255,255
3,55,51,-29,255,255,32769,61440,0,0,0
4,54,102,1,255,255,32768,32768,0,0,0
5,105,102,-1,255,255,32769,32770,0,0,0
4,54,6,1,255,255,32768,32768,0,0,0
5,9,6,-1,255,255,32769,32770,0,0,0
0,14,21,-1,86,50,32768,32768,0,86,50
1,9,21,-1,255,255,32769,61440,0,91,55
2,86,93,2,255,255,32768,32745,0,255,255
3,105,93,-1,255,255,32769,32839,0,0,0
0,14,2,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,2,6,2,255,255,32768,32758,0,255,255
0,14,26,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,26,30,2,255,255,32768,32758,0,255,255
0,14,38,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
0,14,50,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,50,54,2,255,255,32768,32768,0,255,255
3,55,51,-29,255,255,32769,61440,0,0,0
4,54,102,1,255,255,32768,32768,0,0,0
5,105,102,-1,255,255,32769,32770,0,0,0
4,54,6,1,255,255,32768,32768,0,0,0
5,9,6,-1,255,255,32769,32770,0,0,0
0,14,62,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
0,14,74,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,74,78,0,255,255,32768,32758,0,255,255
0,84,74,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32768,0,255,255
3,9,21,-1,255,255,32769,32862,0,0,0
0,84,98,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32766,0,255,255
3,9,21,-1,255,255,32769,32860,0,0,0
0,12,2,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32766,0,255,255
3,9,21,-1,255,255,32769,32860,0,0,0
0,12,26,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32768,0,255,255
3,9,21,-1,255,255,32769,32862,0,0,0
0,60,49,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32759,0,255,255
3,9,21,-1,255,255,32769,32853,0,0,0
0,36,49,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32759,0,255,255
3,9,21,-1,255,255,32769,32853,0,0,0
0,72,50,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32759,0,255,255
3,9,21,-1,255,255,32769,32853,0,0,0
0,72,98,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32757,0,255,255
3,9,21,-1,255,255,32769,32851,0,0,0
0,24,2,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32757,0,255,255
3,9,21,-1,255,255,32769,32851,0,0,0
0,24,50,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32759,0,255,255
3,9,21,-1,255,255,32769,32853,0,0,0
0,99,100,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32759,0,255,255
3,9,21,-1,255,255,32769,32853,0,0,0
0,75,76,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32759,0,255,255
3,9,21,-1,255,255,32769,32853,0,0,0
0,51,52,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32759,0,255,255
3,9,21,-1,255,255,32769,32853,0,0,0
0,27,28,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32759,0,255,255
3,9,21,-1,255,255,32769,32853,0,0,0
0,3,4,-1,86,50,32768,32768,0,86,50
1,91,55,-1,255,255,32769,61440,0,91,55
2,14,21,2,255,255,32768,32759,0,255,255
3,9,21,-1,255,255,32769,32853,0,0,0
0,86,50,-1,255,255,32718,4096,1,86,50
